work_package,split_name,split_sha256,git_sha,generated_by,question,arch,recipe_group,stage,basis,subject,comparator,statistic,value,ci_lo,ci_hi,n,reference,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,s11_out,fixed_cal,e2r_vits_nomix_baseline_s2,border-ring,ring6_freq,0.011725,0.0104,0.01315,10000,uniform=0.018906 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,nomix,s11_out,fixed_cal,e2r_vits_nomix_baseline_s2,ring0_vs_ring1,ring1_minus_ring0,-0.00509,-0.00614,-0.004084,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,nomix,s11_out,fixed_cal,e2r_vits_nomix_baseline_s2,finite-sample-null,gini_excess,0.25463,MISSING,MISSING,196,"null gini=0.040444 at mass=3.7055, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,mad,e2r_vits_mixup_baseline_s1,e2r_vits_nomix_baseline_s1,rho,0.366809,MISSING,MISSING,1568,within-recipe mean rho=0.9241,"residual map correlation; exact permutation p=0.0708, null sd=0.2028"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,mad,e2r_vits_mixup_baseline_s1,e2r_vits_nomix_baseline_s2,rho,0.363568,MISSING,MISSING,1568,within-recipe mean rho=0.9241,"residual map correlation; exact permutation p=0.0906, null sd=0.2061"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,mad,e2r_vits_mixup_baseline_s2,e2r_vits_nomix_baseline_s1,rho,0.3624,MISSING,MISSING,1568,within-recipe mean rho=0.9241,"residual map correlation; exact permutation p=0.1148, null sd=0.2194"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,mad,e2r_vits_mixup_baseline_s2,e2r_vits_nomix_baseline_s2,rho,0.362581,MISSING,MISSING,1568,within-recipe mean rho=0.9241,"residual map correlation; exact permutation p=0.1409, null sd=0.2227"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,mad,legacy_e2_vit_small_mixupdir_baseline,e2r_vits_nomix_baseline_s1,rho,0.339471,MISSING,MISSING,1568,within-recipe mean rho=0.9241,"residual map correlation; exact permutation p=0.1531, null sd=0.2277"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,mad,legacy_e2_vit_small_mixupdir_baseline,e2r_vits_nomix_baseline_s2,rho,0.329471,MISSING,MISSING,1568,within-recipe mean rho=0.9241,"residual map correlation; exact permutation p=0.1888, null sd=0.2330"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,mad,legacy_e2_vit_small_nomixdir_baseline,e2r_vits_nomix_baseline_s1,rho,0.292079,MISSING,MISSING,1568,within-recipe mean rho=0.9241,"residual map correlation; exact permutation p=0.1033, null sd=0.1743"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,mad,legacy_e2_vit_small_nomixdir_baseline,e2r_vits_nomix_baseline_s2,rho,0.301923,MISSING,MISSING,1568,within-recipe mean rho=0.9241,"residual map correlation; exact permutation p=0.0969, null sd=0.1764"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,s11_out,mad,MEAN,all-cross-pairs,rho_mean,0.339788,MISSING,MISSING,8,within-recipe mean is the comparator,mean over all cross-recipe baseline pairs
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,within_recipe_map_correlation,vit_small,mixup,s11_out,mad,MEAN,all-within-pairs,rho_mean,0.924103,MISSING,MISSING,6,zero = no shared spatial structure,mean over all within-recipe mixup baseline pairs
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s1,border-ring,ring0_freq,0.067273,0.066362,0.068215,10000,uniform=0.090075 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s1,border-ring,ring1_freq,0.152198,0.150559,0.153832,10000,uniform=0.090075 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s1,border-ring,ring2_freq,0.096711,0.095442,0.097983,10000,uniform=0.090075 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s1,border-ring,ring3_freq,0.070975,0.069746,0.072207,10000,uniform=0.090075 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s1,border-ring,ring4_freq,0.05476,0.05346,0.056095,10000,uniform=0.090075 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s1,border-ring,ring5_freq,0.0541,0.052408,0.055867,10000,uniform=0.090075 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s1,border-ring,ring6_freq,0.061625,0.0588,0.064475,10000,uniform=0.090075 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s1,ring0_vs_ring1,ring1_minus_ring0,0.084925,0.083013,0.086815,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s1,finite-sample-null,gini_excess,0.251784,MISSING,MISSING,196,"null gini=0.017812 at mass=17.6547, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s2,border-ring,ring0_freq,0.068194,0.067294,0.069102,10000,uniform=0.088148 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s2,border-ring,ring1_freq,0.141364,0.139873,0.142889,10000,uniform=0.088148 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s2,border-ring,ring2_freq,0.101311,0.09995,0.102661,10000,uniform=0.088148 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s2,border-ring,ring3_freq,0.069589,0.068421,0.070793,10000,uniform=0.088148 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s2,border-ring,ring4_freq,0.05297,0.05171,0.054245,10000,uniform=0.088148 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s2,border-ring,ring5_freq,0.051492,0.049858,0.053134,10000,uniform=0.088148 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s2,border-ring,ring6_freq,0.059475,0.05675,0.0623,10000,uniform=0.088148 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s2,ring0_vs_ring1,ring1_minus_ring0,0.073169,0.071434,0.074974,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,mixup,s11_out,mad,e2r_vits_mixup_baseline_s2,finite-sample-null,gini_excess,0.239688,MISSING,MISSING,196,"null gini=0.018052 at mass=17.2770, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring0_freq,0.05359,0.052763,0.054442,10000,uniform=0.073463 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring1_freq,0.121032,0.119736,0.122348,10000,uniform=0.073463 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring2_freq,0.085089,0.083953,0.086253,10000,uniform=0.073463 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring3_freq,0.062554,0.061396,0.063729,10000,uniform=0.073463 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring4_freq,0.04276,0.041665,0.0439,10000,uniform=0.073463 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring5_freq,0.038275,0.036875,0.039667,10000,uniform=0.073463 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring6_freq,0.03935,0.037125,0.041575,10000,uniform=0.073463 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_mixupdir_baseline,ring0_vs_ring1,ring1_minus_ring0,0.067441,0.065886,0.068985,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_mixupdir_baseline,finite-sample-null,gini_excess,0.260377,MISSING,MISSING,196,"null gini=0.019925 at mass=14.3987, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring0_freq,0.06644,0.065538,0.067362,10000,uniform=0.093019 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring1_freq,0.15033,0.14873,0.151961,10000,uniform=0.093019 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring2_freq,0.106625,0.105317,0.107967,10000,uniform=0.093019 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring3_freq,0.075521,0.074296,0.076761,10000,uniform=0.093019 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring4_freq,0.05998,0.05865,0.061325,10000,uniform=0.093019 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring5_freq,0.060758,0.058942,0.062617,10000,uniform=0.093019 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring6_freq,0.070125,0.067175,0.0732,10000,uniform=0.093019 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_nomixdir_baseline,ring0_vs_ring1,ring1_minus_ring0,0.083889,0.082006,0.085763,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,mixup,s11_out,mad,legacy_e2_vit_small_nomixdir_baseline,finite-sample-null,gini_excess,0.229107,MISSING,MISSING,196,"null gini=0.017518 at mass=18.2317, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,s11_out,mad,e2r_vits_nomix_baseline_s1,border-ring,ring0_freq,0.016504,0.015694,0.017358,10000,uniform=0.013546 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,s11_out,mad,e2r_vits_nomix_baseline_s1,border-ring,ring1_freq,0.013714,0.0132,0.014248,10000,uniform=0.013546 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,s11_out,mad,e2r_vits_nomix_baseline_s1,border-ring,ring2_freq,0.012206,0.011711,0.012706,10000,uniform=0.013546 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
