question,arch,recipe_actual,map_basis,variant,subject,comparator,statistic,value,n,reference,note
Q1_concentration,vit_small,mixup,canon,registers,legacy-nomixdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,canon,registers,legacy-nomixdir,uniform,entropy_bits,7.574297,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,canon,registers,legacy-nomixdir,uniform,entropy_normalized,0.994693,196,uniform=1.0,
Q1_concentration,vit_small,mixup,canon,registers,legacy-nomixdir,uniform,gini,0.125685,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,canon,registers,legacy-nomixdir,uniform,top5_share,0.042128,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,canon,registers,legacy-nomixdir,uniform,top20_share,0.146573,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,canon,registers,legacy-nomixdir,uniform,total_mass,3.5368,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,canon,registers,legacy-nomixdir,uniform,top10_positions,26 29 15 16 25 40 82 19 57 20,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,canon,registers,MEAN,uniform,entropy_bits,7.559451,2,uniform=7.6147,mean over repeats
Q1_concentration,vit_small,mixup,canon,registers,MEAN,uniform,entropy_normalized,0.992743,2,uniform=1.0,mean over repeats
Q1_concentration,vit_small,mixup,canon,registers,MEAN,uniform,gini,0.145458,2,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_small,mixup,canon,registers,MEAN,uniform,top5_share,0.044033,2,uniform=0.02551,mean over repeats
Q1_concentration,vit_small,mixup,canon,registers,MEAN,uniform,top20_share,0.15061,2,uniform=0.10204,mean over repeats
Q1_concentration,vit_small,mixup,canon,registers,MEAN,uniform,total_mass,3.03645,2,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_small,mixup,mad,registers,legacy-mixupdir,ties,n_distinct_values,118,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,mad,registers,legacy-mixupdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,mad,registers,legacy-mixupdir,uniform,entropy_bits,7.559244,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,mad,registers,legacy-mixupdir,uniform,entropy_normalized,0.992716,196,uniform=1.0,
Q1_concentration,vit_small,mixup,mad,registers,legacy-mixupdir,uniform,gini,0.14943,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,mad,registers,legacy-mixupdir,uniform,top5_share,0.044886,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,mad,registers,legacy-mixupdir,uniform,top20_share,0.150032,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,mad,registers,legacy-mixupdir,uniform,total_mass,3.8765,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,mad,registers,legacy-mixupdir,uniform,top10_positions,15 29 40 16 26 43 54 25 90 76,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,mad,registers,legacy-nomixdir,ties,n_distinct_values,121,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,mad,registers,legacy-nomixdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,mad,registers,legacy-nomixdir,uniform,entropy_bits,7.572288,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,mad,registers,legacy-nomixdir,uniform,entropy_normalized,0.994429,196,uniform=1.0,
Q1_concentration,vit_small,mixup,mad,registers,legacy-nomixdir,uniform,gini,0.131849,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,mad,registers,legacy-nomixdir,uniform,top5_share,0.040273,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,mad,registers,legacy-nomixdir,uniform,top20_share,0.14646,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,mad,registers,legacy-nomixdir,uniform,total_mass,4.0325,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,mad,registers,legacy-nomixdir,uniform,top10_positions,15 25 29 16 26 77 82 90 57 105,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,mad,registers,MEAN,uniform,entropy_bits,7.565766,2,uniform=7.6147,mean over repeats
Q1_concentration,vit_small,mixup,mad,registers,MEAN,uniform,entropy_normalized,0.993572,2,uniform=1.0,mean over repeats
Q1_concentration,vit_small,mixup,mad,registers,MEAN,uniform,gini,0.140639,2,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_small,mixup,mad,registers,MEAN,uniform,top5_share,0.042579,2,uniform=0.02551,mean over repeats
Q1_concentration,vit_small,mixup,mad,registers,MEAN,uniform,top20_share,0.148246,2,uniform=0.10204,mean over repeats
Q1_concentration,vit_small,mixup,mad,registers,MEAN,uniform,total_mass,3.9545,2,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_small,mixup,canon,saga,legacy-mixupdir,ties,n_distinct_values,159,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,canon,saga,legacy-mixupdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,canon,saga,legacy-mixupdir,uniform,entropy_bits,7.239201,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,canon,saga,legacy-mixupdir,uniform,entropy_normalized,0.950686,196,uniform=1.0,
Q1_concentration,vit_small,mixup,canon,saga,legacy-mixupdir,uniform,gini,0.391818,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,canon,saga,legacy-mixupdir,uniform,top5_share,0.107597,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,canon,saga,legacy-mixupdir,uniform,top20_share,0.289645,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,canon,saga,legacy-mixupdir,uniform,total_mass,5.4667,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,canon,saga,legacy-mixupdir,uniform,top10_positions,15 26 180 169 29 21 40 54 20 166,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,canon,saga,legacy-nomixdir,ties,n_distinct_values,173,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,canon,saga,legacy-nomixdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,canon,saga,legacy-nomixdir,uniform,entropy_bits,7.303269,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,canon,saga,legacy-nomixdir,uniform,entropy_normalized,0.9591,196,uniform=1.0,
Q1_concentration,vit_small,mixup,canon,saga,legacy-nomixdir,uniform,gini,0.362853,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,canon,saga,legacy-nomixdir,uniform,top5_share,0.089395,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,canon,saga,legacy-nomixdir,uniform,top20_share,0.262719,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,canon,saga,legacy-nomixdir,uniform,total_mass,9.6784,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,canon,saga,legacy-nomixdir,uniform,top10_positions,15 26 16 25 169 180 29 17 38 18,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,canon,saga,s1,ties,n_distinct_values,175,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,canon,saga,s1,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,canon,saga,s1,uniform,entropy_bits,7.309333,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,canon,saga,s1,uniform,entropy_normalized,0.959896,196,uniform=1.0,
Q1_concentration,vit_small,mixup,canon,saga,s1,uniform,gini,0.355969,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,canon,saga,s1,uniform,top5_share,0.093801,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,canon,saga,s1,uniform,top20_share,0.26421,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,canon,saga,s1,uniform,total_mass,10.3592,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,canon,saga,s1,uniform,top10_positions,15 26 169 180 29 25 16 54 40 39,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,canon,saga,s2,ties,n_distinct_values,172,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,canon,saga,s2,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,canon,saga,s2,uniform,entropy_bits,7.31162,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,canon,saga,s2,uniform,entropy_normalized,0.960197,196,uniform=1.0,
Q1_concentration,vit_small,mixup,canon,saga,s2,uniform,gini,0.354291,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,canon,saga,s2,uniform,top5_share,0.097476,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,canon,saga,s2,uniform,top20_share,0.25715,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,canon,saga,s2,uniform,total_mass,8.0984,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,canon,saga,s2,uniform,top10_positions,15 26 169 180 29 16 21 40 20 17,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,canon,saga,MEAN,uniform,entropy_bits,7.290856,4,uniform=7.6147,mean over repeats
Q1_concentration,vit_small,mixup,canon,saga,MEAN,uniform,entropy_normalized,0.95747,4,uniform=1.0,mean over repeats
Q1_concentration,vit_small,mixup,canon,saga,MEAN,uniform,gini,0.366233,4,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_small,mixup,canon,saga,MEAN,uniform,top5_share,0.097067,4,uniform=0.02551,mean over repeats
Q1_concentration,vit_small,mixup,canon,saga,MEAN,uniform,top20_share,0.268431,4,uniform=0.10204,mean over repeats
Q1_concentration,vit_small,mixup,canon,saga,MEAN,uniform,total_mass,8.400675,4,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_small,mixup,mad,saga,legacy-mixupdir,ties,n_distinct_values,171,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,mad,saga,legacy-mixupdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,mad,saga,legacy-mixupdir,uniform,entropy_bits,7.444079,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,mad,saga,legacy-mixupdir,uniform,entropy_normalized,0.977592,196,uniform=1.0,
Q1_concentration,vit_small,mixup,mad,saga,legacy-mixupdir,uniform,gini,0.268431,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,mad,saga,legacy-mixupdir,uniform,top5_share,0.072193,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,mad,saga,legacy-mixupdir,uniform,top20_share,0.218982,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,mad,saga,legacy-mixupdir,uniform,total_mass,11.5288,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,mad,saga,legacy-mixupdir,uniform,top10_positions,26 15 180 169 29 40 54 21 20 25,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,mad,saga,legacy-nomixdir,ties,n_distinct_values,177,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,mad,saga,legacy-nomixdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,mad,saga,legacy-nomixdir,uniform,entropy_bits,7.449538,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,mad,saga,legacy-nomixdir,uniform,entropy_normalized,0.978309,196,uniform=1.0,
Q1_concentration,vit_small,mixup,mad,saga,legacy-nomixdir,uniform,gini,0.26444,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,mad,saga,legacy-nomixdir,uniform,top5_share,0.069301,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,mad,saga,legacy-nomixdir,uniform,top20_share,0.216317,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,mad,saga,legacy-nomixdir,uniform,total_mass,15.769,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,mad,saga,legacy-nomixdir,uniform,top10_positions,15 26 16 25 169 29 180 17 38 39,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,mad,saga,s1,ties,n_distinct_values,178,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,mad,saga,s1,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,mad,saga,s1,uniform,entropy_bits,7.459177,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,mad,saga,s1,uniform,entropy_normalized,0.979575,196,uniform=1.0,
Q1_concentration,vit_small,mixup,mad,saga,s1,uniform,gini,0.254013,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,mad,saga,s1,uniform,top5_share,0.071062,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,mad,saga,s1,uniform,top20_share,0.213987,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,mad,saga,s1,uniform,total_mass,16.2113,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,mad,saga,s1,uniform,top10_positions,15 26 169 180 29 16 25 54 40 20,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,mad,saga,s2,ties,n_distinct_values,185,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,mixup,mad,saga,s2,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,mixup,mad,saga,s2,uniform,entropy_bits,7.451093,196,uniform=7.6147,
Q1_concentration,vit_small,mixup,mad,saga,s2,uniform,entropy_normalized,0.978513,196,uniform=1.0,
Q1_concentration,vit_small,mixup,mad,saga,s2,uniform,gini,0.262846,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,mixup,mad,saga,s2,uniform,top5_share,0.072412,196,uniform=0.02551,
Q1_concentration,vit_small,mixup,mad,saga,s2,uniform,top20_share,0.210221,196,uniform=0.10204,
Q1_concentration,vit_small,mixup,mad,saga,s2,uniform,total_mass,14.1979,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,mixup,mad,saga,s2,uniform,top10_positions,15 26 169 180 29 40 16 21 25 17,196,,highest-frequency positions
Q1_concentration,vit_small,mixup,mad,saga,MEAN,uniform,entropy_bits,7.450972,4,uniform=7.6147,mean over repeats
Q1_concentration,vit_small,mixup,mad,saga,MEAN,uniform,entropy_normalized,0.978497,4,uniform=1.0,mean over repeats
Q1_concentration,vit_small,mixup,mad,saga,MEAN,uniform,gini,0.262432,4,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_small,mixup,mad,saga,MEAN,uniform,top5_share,0.071242,4,uniform=0.02551,mean over repeats
Q1_concentration,vit_small,mixup,mad,saga,MEAN,uniform,top20_share,0.214877,4,uniform=0.10204,mean over repeats
Q1_concentration,vit_small,mixup,mad,saga,MEAN,uniform,total_mass,14.42675,4,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_small,nomix,canon,baseline,s1,ties,n_distinct_values,123,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,nomix,canon,baseline,s1,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,nomix,canon,baseline,s1,uniform,entropy_bits,7.55388,196,uniform=7.6147,
Q1_concentration,vit_small,nomix,canon,baseline,s1,uniform,entropy_normalized,0.992012,196,uniform=1.0,
Q1_concentration,vit_small,nomix,canon,baseline,s1,uniform,gini,0.164793,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,nomix,canon,baseline,s1,uniform,top5_share,0.043747,196,uniform=0.02551,
Q1_concentration,vit_small,nomix,canon,baseline,s1,uniform,top20_share,0.15701,196,uniform=0.10204,
Q1_concentration,vit_small,nomix,canon,baseline,s1,uniform,total_mass,3.6711,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,nomix,canon,baseline,s1,uniform,top10_positions,20 21 35 6 7 62 33 34 49 48,196,,highest-frequency positions
Q1_concentration,vit_small,nomix,canon,baseline,s2,ties,n_distinct_values,146,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,nomix,canon,baseline,s2,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,nomix,canon,baseline,s2,uniform,entropy_bits,7.525701,196,uniform=7.6147,
Q1_concentration,vit_small,nomix,canon,baseline,s2,uniform,entropy_normalized,0.988311,196,uniform=1.0,
Q1_concentration,vit_small,nomix,canon,baseline,s2,uniform,gini,0.198607,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_small,nomix,canon,baseline,s2,uniform,top5_share,0.047422,196,uniform=0.02551,
Q1_concentration,vit_small,nomix,canon,baseline,s2,uniform,top20_share,0.174725,196,uniform=0.10204,
Q1_concentration,vit_small,nomix,canon,baseline,s2,uniform,total_mass,4.4304,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_small,nomix,canon,baseline,s2,uniform,top10_positions,21 16 19 17 15 22 23 18 24 20,196,,highest-frequency positions
Q1_concentration,vit_small,nomix,canon,baseline,MEAN,uniform,entropy_bits,7.539791,2,uniform=7.6147,mean over repeats
Q1_concentration,vit_small,nomix,canon,baseline,MEAN,uniform,entropy_normalized,0.990161,2,uniform=1.0,mean over repeats
Q1_concentration,vit_small,nomix,canon,baseline,MEAN,uniform,gini,0.1817,2,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_small,nomix,canon,baseline,MEAN,uniform,top5_share,0.045585,2,uniform=0.02551,mean over repeats
Q1_concentration,vit_small,nomix,canon,baseline,MEAN,uniform,top20_share,0.165867,2,uniform=0.10204,mean over repeats
Q1_concentration,vit_small,nomix,canon,baseline,MEAN,uniform,total_mass,4.05075,2,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_small,nomix,mad,baseline,s1,ties,n_distinct_values,117,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_small,nomix,mad,baseline,s1,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_small,nomix,mad,baseline,s1,uniform,entropy_bits,7.544462,196,uniform=7.6147,
Q1_concentration,vit_small,nomix,mad,baseline,s1,uniform,entropy_normalized,0.990775,196,uniform=1.0,
Q1_concentration,vit_small,nomix,mad,baseline,s1,uniform,gini,0.176281,196,"uniform=0.0, one-hot=0.9949",
